author,word_count,sentence_count,comma_count,exclamation_count,unique_word_count,mean_words_phrases,POS0,POS1,POS2,POS3,POS4,POS5,POS6,POS7,POS8,POS9,POS10,POS11,POS12,POS13,POS14,POS15,POS16,POS17,POS18
0,60,4,3,2,54,15,0.0014684287812041115,0.0014684287812041115,0.0014684287812041115,0.0014684287812041115,0.0014684287812041115,0.0014684287812041115,0.0014684287812041115,0.0014684287812041115,0.0014684287812041115,0.0014684287812041115,0.0014684287812041115,0.0014684287812041115,0.0014684287812041115,0.0014684287812041115,0.0014684287812041115,0.0014684287812041115,0.0014684287812041115,0.0014684287812041115,0.0014684287812041115
0,69,3,9,1,60,23,0.22320117474302498,0.22320117474302498,0.22320117474302498,0.22320117474302498,0.22320117474302498,0.22320117474302498,0.22320117474302498,0.22320117474302498,0.22320117474302498,0.22320117474302498,0.22320117474302498,0.22320117474302498,0.22320117474302498,0.22320117474302498,0.22320117474302498,0.22320117474302498,0.22320117474302498,0.22320117474302498,0.22320117474302498
0,62,3,5,0,56,20,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335
0,63,5,6,0,59,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,57,3,4,1,54,19,0.10572687224669604,0.10572687224669604,0.10572687224669604,0.10572687224669604,0.10572687224669604,0.10572687224669604,0.10572687224669604,0.10572687224669604,0.10572687224669604,0.10572687224669604,0.10572687224669604,0.10572687224669604,0.10572687224669604,0.10572687224669604,0.10572687224669604,0.10572687224669604,0.10572687224669604,0.10572687224669604,0.10572687224669604
0,64,4,6,0,55,16,0.06167400881057269,0.06167400881057269,0.06167400881057269,0.06167400881057269,0.06167400881057269,0.06167400881057269,0.06167400881057269,0.06167400881057269,0.06167400881057269,0.06167400881057269,0.06167400881057269,0.06167400881057269,0.06167400881057269,0.06167400881057269,0.06167400881057269,0.06167400881057269,0.06167400881057269,0.06167400881057269,0.06167400881057269
0,54,3,13,0,52,18,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806,0.18502202643171806
0,63,3,2,0,55,21,0.020558002936857563,0.020558002936857563,0.020558002936857563,0.020558002936857563,0.020558002936857563,0.020558002936857563,0.020558002936857563,0.020558002936857563,0.020558002936857563,0.020558002936857563,0.020558002936857563,0.020558002936857563,0.020558002936857563,0.020558002936857563,0.020558002936857563,0.020558002936857563,0.020558002936857563,0.020558002936857563,0.020558002936857563
0,68,1,2,0,57,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,68,4,10,0,56,17,0.12922173274596183,0.12922173274596183,0.12922173274596183,0.12922173274596183,0.12922173274596183,0.12922173274596183,0.12922173274596183,0.12922173274596183,0.12922173274596183,0.12922173274596183,0.12922173274596183,0.12922173274596183,0.12922173274596183,0.12922173274596183,0.12922173274596183,0.12922173274596183,0.12922173274596183,0.12922173274596183,0.12922173274596183
0,70,2,8,0,59,35,0.005873715124816446,0.005873715124816446,0.005873715124816446,0.005873715124816446,0.005873715124816446,0.005873715124816446,0.005873715124816446,0.005873715124816446,0.005873715124816446,0.005873715124816446,0.005873715124816446,0.005873715124816446,0.005873715124816446,0.005873715124816446,0.005873715124816446,0.005873715124816446,0.005873715124816446,0.005873715124816446,0.005873715124816446
0,62,2,9,0,54,31,0.08223201174743025,0.08223201174743025,0.08223201174743025,0.08223201174743025,0.08223201174743025,0.08223201174743025,0.08223201174743025,0.08223201174743025,0.08223201174743025,0.08223201174743025,0.08223201174743025,0.08223201174743025,0.08223201174743025,0.08223201174743025,0.08223201174743025,0.08223201174743025,0.08223201174743025,0.08223201174743025,0.08223201174743025
0,75,3,8,1,65,25,0.10659186535764376,0.10659186535764376,0.10659186535764376,0.10659186535764376,0.10659186535764376,0.10659186535764376,0.10659186535764376,0.10659186535764376,0.10659186535764376,0.10659186535764376,0.10659186535764376,0.10659186535764376,0.10659186535764376,0.10659186535764376,0.10659186535764376,0.10659186535764376,0.10659186535764376,0.10659186535764376,0.10659186535764376
0,269,16,29,2,198,16,0.15007012622720897,0.15007012622720897,0.15007012622720897,0.15007012622720897,0.15007012622720897,0.15007012622720897,0.15007012622720897,0.15007012622720897,0.15007012622720897,0.15007012622720897,0.15007012622720897,0.15007012622720897,0.15007012622720897,0.15007012622720897,0.15007012622720897,0.15007012622720897,0.15007012622720897,0.15007012622720897,0.15007012622720897
0,141,8,10,2,109,17,0.05750350631136045,0.05750350631136045,0.05750350631136045,0.05750350631136045,0.05750350631136045,0.05750350631136045,0.05750350631136045,0.05750350631136045,0.05750350631136045,0.05750350631136045,0.05750350631136045,0.05750350631136045,0.05750350631136045,0.05750350631136045,0.05750350631136045,0.05750350631136045,0.05750350631136045,0.05750350631136045,0.05750350631136045
0,49,4,4,1,42,12,0.012622720897615708,0.012622720897615708,0.012622720897615708,0.012622720897615708,0.012622720897615708,0.012622720897615708,0.012622720897615708,0.012622720897615708,0.012622720897615708,0.012622720897615708,0.012622720897615708,0.012622720897615708,0.012622720897615708,0.012622720897615708,0.012622720897615708,0.012622720897615708,0.012622720897615708,0.012622720897615708,0.012622720897615708
0,153,6,19,1,120,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,44,4,6,1,41,11,0.09817671809256662,0.09817671809256662,0.09817671809256662,0.09817671809256662,0.09817671809256662,0.09817671809256662,0.09817671809256662,0.09817671809256662,0.09817671809256662,0.09817671809256662,0.09817671809256662,0.09817671809256662,0.09817671809256662,0.09817671809256662,0.09817671809256662,0.09817671809256662,0.09817671809256662,0.09817671809256662,0.09817671809256662
0,56,3,6,1,44,18,0.13183730715287517,0.13183730715287517,0.13183730715287517,0.13183730715287517,0.13183730715287517,0.13183730715287517,0.13183730715287517,0.13183730715287517,0.13183730715287517,0.13183730715287517,0.13183730715287517,0.13183730715287517,0.13183730715287517,0.13183730715287517,0.13183730715287517,0.13183730715287517,0.13183730715287517,0.13183730715287517,0.13183730715287517
0,95,4,10,1,83,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,69,7,7,0,57,9,0.26367461430575034,0.26367461430575034,0.26367461430575034,0.26367461430575034,0.26367461430575034,0.26367461430575034,0.26367461430575034,0.26367461430575034,0.26367461430575034,0.26367461430575034,0.26367461430575034,0.26367461430575034,0.26367461430575034,0.26367461430575034,0.26367461430575034,0.26367461430575034,0.26367461430575034,0.26367461430575034,0.26367461430575034
0,64,6,8,0,58,10,0.0070126227208976155,0.0070126227208976155,0.0070126227208976155,0.0070126227208976155,0.0070126227208976155,0.0070126227208976155,0.0070126227208976155,0.0070126227208976155,0.0070126227208976155,0.0070126227208976155,0.0070126227208976155,0.0070126227208976155,0.0070126227208976155,0.0070126227208976155,0.0070126227208976155,0.0070126227208976155,0.0070126227208976155,0.0070126227208976155,0.0070126227208976155
0,65,5,10,0,57,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,69,8,3,2,57,8,0.06311360448807854,0.06311360448807854,0.06311360448807854,0.06311360448807854,0.06311360448807854,0.06311360448807854,0.06311360448807854,0.06311360448807854,0.06311360448807854,0.06311360448807854,0.06311360448807854,0.06311360448807854,0.06311360448807854,0.06311360448807854,0.06311360448807854,0.06311360448807854,0.06311360448807854,0.06311360448807854,0.06311360448807854
0,61,6,5,1,54,10,0.047685834502103785,0.047685834502103785,0.047685834502103785,0.047685834502103785,0.047685834502103785,0.047685834502103785,0.047685834502103785,0.047685834502103785,0.047685834502103785,0.047685834502103785,0.047685834502103785,0.047685834502103785,0.047685834502103785,0.047685834502103785,0.047685834502103785,0.047685834502103785,0.047685834502103785,0.047685834502103785,0.047685834502103785
0,64,5,3,1,56,12,0.14446002805049088,0.14446002805049088,0.14446002805049088,0.14446002805049088,0.14446002805049088,0.14446002805049088,0.14446002805049088,0.14446002805049088,0.14446002805049088,0.14446002805049088,0.14446002805049088,0.14446002805049088,0.14446002805049088,0.14446002805049088,0.14446002805049088,0.14446002805049088,0.14446002805049088,0.14446002805049088,0.14446002805049088
0,63,7,4,0,55,9,0.016830294530154277,0.016830294530154277,0.016830294530154277,0.016830294530154277,0.016830294530154277,0.016830294530154277,0.016830294530154277,0.016830294530154277,0.016830294530154277,0.016830294530154277,0.016830294530154277,0.016830294530154277,0.016830294530154277,0.016830294530154277,0.016830294530154277,0.016830294530154277,0.016830294530154277,0.016830294530154277,0.016830294530154277
0,71,8,2,0,55,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,68,7,1,0,59,9,0.091164095371669,0.091164095371669,0.091164095371669,0.091164095371669,0.091164095371669,0.091164095371669,0.091164095371669,0.091164095371669,0.091164095371669,0.091164095371669,0.091164095371669,0.091164095371669,0.091164095371669,0.091164095371669,0.091164095371669,0.091164095371669,0.091164095371669,0.091164095371669,0.091164095371669
0,54,2,3,0,43,27,0.002805049088359046,0.002805049088359046,0.002805049088359046,0.002805049088359046,0.002805049088359046,0.002805049088359046,0.002805049088359046,0.002805049088359046,0.002805049088359046,0.002805049088359046,0.002805049088359046,0.002805049088359046,0.002805049088359046,0.002805049088359046,0.002805049088359046,0.002805049088359046,0.002805049088359046,0.002805049088359046,0.002805049088359046
0,47,3,8,0,41,15,0.08555399719495091,0.08555399719495091,0.08555399719495091,0.08555399719495091,0.08555399719495091,0.08555399719495091,0.08555399719495091,0.08555399719495091,0.08555399719495091,0.08555399719495091,0.08555399719495091,0.08555399719495091,0.08555399719495091,0.08555399719495091,0.08555399719495091,0.08555399719495091,0.08555399719495091,0.08555399719495091,0.08555399719495091
0,45,2,2,0,41,22,0.08937437934458789,0.08937437934458789,0.08937437934458789,0.08937437934458789,0.08937437934458789,0.08937437934458789,0.08937437934458789,0.08937437934458789,0.08937437934458789,0.08937437934458789,0.08937437934458789,0.08937437934458789,0.08937437934458789,0.08937437934458789,0.08937437934458789,0.08937437934458789,0.08937437934458789,0.08937437934458789,0.08937437934458789
0,223,9,28,1,181,24,0.13803376365441908,0.13803376365441908,0.13803376365441908,0.13803376365441908,0.13803376365441908,0.13803376365441908,0.13803376365441908,0.13803376365441908,0.13803376365441908,0.13803376365441908,0.13803376365441908,0.13803376365441908,0.13803376365441908,0.13803376365441908,0.13803376365441908,0.13803376365441908,0.13803376365441908,0.13803376365441908,0.13803376365441908
0,82,4,17,1,65,20,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722
0,136,8,17,3,107,17,0.023833167825223437,0.023833167825223437,0.023833167825223437,0.023833167825223437,0.023833167825223437,0.023833167825223437,0.023833167825223437,0.023833167825223437,0.023833167825223437,0.023833167825223437,0.023833167825223437,0.023833167825223437,0.023833167825223437,0.023833167825223437,0.023833167825223437,0.023833167825223437,0.023833167825223437,0.023833167825223437,0.023833167825223437
0,131,5,15,2,106,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,128,15,8,7,91,8,0.0506454816285998,0.0506454816285998,0.0506454816285998,0.0506454816285998,0.0506454816285998,0.0506454816285998,0.0506454816285998,0.0506454816285998,0.0506454816285998,0.0506454816285998,0.0506454816285998,0.0506454816285998,0.0506454816285998,0.0506454816285998,0.0506454816285998,0.0506454816285998,0.0506454816285998,0.0506454816285998,0.0506454816285998
0,146,12,13,1,114,12,0.13902681231380337,0.13902681231380337,0.13902681231380337,0.13902681231380337,0.13902681231380337,0.13902681231380337,0.13902681231380337,0.13902681231380337,0.13902681231380337,0.13902681231380337,0.13902681231380337,0.13902681231380337,0.13902681231380337,0.13902681231380337,0.13902681231380337,0.13902681231380337,0.13902681231380337,0.13902681231380337,0.13902681231380337
0,128,10,23,2,110,12,0.0019860973187686196,0.0019860973187686196,0.0019860973187686196,0.0019860973187686196,0.0019860973187686196,0.0019860973187686196,0.0019860973187686196,0.0019860973187686196,0.0019860973187686196,0.0019860973187686196,0.0019860973187686196,0.0019860973187686196,0.0019860973187686196,0.0019860973187686196,0.0019860973187686196,0.0019860973187686196,0.0019860973187686196,0.0019860973187686196,0.0019860973187686196
0,151,2,18,0,114,75,0.23535253227408143,0.23535253227408143,0.23535253227408143,0.23535253227408143,0.23535253227408143,0.23535253227408143,0.23535253227408143,0.23535253227408143,0.23535253227408143,0.23535253227408143,0.23535253227408143,0.23535253227408143,0.23535253227408143,0.23535253227408143,0.23535253227408143,0.23535253227408143,0.23535253227408143,0.23535253227408143,0.23535253227408143
0,67,3,10,0,60,22,0.005958291956305859,0.005958291956305859,0.005958291956305859,0.005958291956305859,0.005958291956305859,0.005958291956305859,0.005958291956305859,0.005958291956305859,0.005958291956305859,0.005958291956305859,0.005958291956305859,0.005958291956305859,0.005958291956305859,0.005958291956305859,0.005958291956305859,0.005958291956305859,0.005958291956305859,0.005958291956305859,0.005958291956305859
0,93,4,5,1,72,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,88,1,13,0,75,88,0.08440913604766634,0.08440913604766634,0.08440913604766634,0.08440913604766634,0.08440913604766634,0.08440913604766634,0.08440913604766634,0.08440913604766634,0.08440913604766634,0.08440913604766634,0.08440913604766634,0.08440913604766634,0.08440913604766634,0.08440913604766634,0.08440913604766634,0.08440913604766634,0.08440913604766634,0.08440913604766634,0.08440913604766634
0,61,2,9,0,53,30,0.06752730883813307,0.06752730883813307,0.06752730883813307,0.06752730883813307,0.06752730883813307,0.06752730883813307,0.06752730883813307,0.06752730883813307,0.06752730883813307,0.06752730883813307,0.06752730883813307,0.06752730883813307,0.06752730883813307,0.06752730883813307,0.06752730883813307,0.06752730883813307,0.06752730883813307,0.06752730883813307,0.06752730883813307
0,81,3,5,0,64,27,0.19563058589870905,0.19563058589870905,0.19563058589870905,0.19563058589870905,0.19563058589870905,0.19563058589870905,0.19563058589870905,0.19563058589870905,0.19563058589870905,0.19563058589870905,0.19563058589870905,0.19563058589870905,0.19563058589870905,0.19563058589870905,0.19563058589870905,0.19563058589870905,0.19563058589870905,0.19563058589870905,0.19563058589870905
0,79,13,7,4,66,6,0.012909632571996028,0.012909632571996028,0.012909632571996028,0.012909632571996028,0.012909632571996028,0.012909632571996028,0.012909632571996028,0.012909632571996028,0.012909632571996028,0.012909632571996028,0.012909632571996028,0.012909632571996028,0.012909632571996028,0.012909632571996028,0.012909632571996028,0.012909632571996028,0.012909632571996028,0.012909632571996028,0.012909632571996028
0,81,3,7,0,66,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,43,4,3,0,40,10,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684
0,68,2,13,0,55,34,0.0009930486593843098,0.0009930486593843098,0.0009930486593843098,0.0009930486593843098,0.0009930486593843098,0.0009930486593843098,0.0009930486593843098,0.0009930486593843098,0.0009930486593843098,0.0009930486593843098,0.0009930486593843098,0.0009930486593843098,0.0009930486593843098,0.0009930486593843098,0.0009930486593843098,0.0009930486593843098,0.0009930486593843098,0.0009930486593843098,0.0009930486593843098
0,95,6,15,0,72,15,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722,0.0903674280039722
0,107,4,3,0,84,26,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595
0,26,1,4,0,22,26,0.14501510574018128,0.14501510574018128,0.14501510574018128,0.14501510574018128,0.14501510574018128,0.14501510574018128,0.14501510574018128,0.14501510574018128,0.14501510574018128,0.14501510574018128,0.14501510574018128,0.14501510574018128,0.14501510574018128,0.14501510574018128,0.14501510574018128,0.14501510574018128,0.14501510574018128,0.14501510574018128,0.14501510574018128
0,67,3,8,0,58,22,0.0634441087613293,0.0634441087613293,0.0634441087613293,0.0634441087613293,0.0634441087613293,0.0634441087613293,0.0634441087613293,0.0634441087613293,0.0634441087613293,0.0634441087613293,0.0634441087613293,0.0634441087613293,0.0634441087613293,0.0634441087613293,0.0634441087613293,0.0634441087613293,0.0634441087613293,0.0634441087613293,0.0634441087613293
0,87,5,2,0,69,17,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436
0,46,2,0,1,39,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,57,3,3,0,50,19,0.0755287009063444,0.0755287009063444,0.0755287009063444,0.0755287009063444,0.0755287009063444,0.0755287009063444,0.0755287009063444,0.0755287009063444,0.0755287009063444,0.0755287009063444,0.0755287009063444,0.0755287009063444,0.0755287009063444,0.0755287009063444,0.0755287009063444,0.0755287009063444,0.0755287009063444,0.0755287009063444,0.0755287009063444
0,65,4,7,1,56,16,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595
0,69,3,12,0,61,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,90,2,11,0,78,45,0.2598187311178248,0.2598187311178248,0.2598187311178248,0.2598187311178248,0.2598187311178248,0.2598187311178248,0.2598187311178248,0.2598187311178248,0.2598187311178248,0.2598187311178248,0.2598187311178248,0.2598187311178248,0.2598187311178248,0.2598187311178248,0.2598187311178248,0.2598187311178248,0.2598187311178248,0.2598187311178248,0.2598187311178248
0,100,3,13,0,75,33,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133
0,86,5,5,0,69,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,91,3,4,0,71,30,0.12084592145015106,0.12084592145015106,0.12084592145015106,0.12084592145015106,0.12084592145015106,0.12084592145015106,0.12084592145015106,0.12084592145015106,0.12084592145015106,0.12084592145015106,0.12084592145015106,0.12084592145015106,0.12084592145015106,0.12084592145015106,0.12084592145015106,0.12084592145015106,0.12084592145015106,0.12084592145015106,0.12084592145015106
0,210,10,16,1,162,21,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974
0,82,3,12,0,58,27,0.14803625377643503,0.14803625377643503,0.14803625377643503,0.14803625377643503,0.14803625377643503,0.14803625377643503,0.14803625377643503,0.14803625377643503,0.14803625377643503,0.14803625377643503,0.14803625377643503,0.14803625377643503,0.14803625377643503,0.14803625377643503,0.14803625377643503,0.14803625377643503,0.14803625377643503,0.14803625377643503,0.14803625377643503
0,49,3,6,0,40,16,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436,0.021148036253776436
0,79,5,6,0,71,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,50,4,6,0,46,12,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217
0,80,8,10,1,70,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,53,2,5,0,48,26,0.1148036253776435,0.1148036253776435,0.1148036253776435,0.1148036253776435,0.1148036253776435,0.1148036253776435,0.1148036253776435,0.1148036253776435,0.1148036253776435,0.1148036253776435,0.1148036253776435,0.1148036253776435,0.1148036253776435,0.1148036253776435,0.1148036253776435,0.1148036253776435,0.1148036253776435,0.1148036253776435,0.1148036253776435
0,55,1,3,0,44,55,0.10731244064577398,0.10731244064577398,0.10731244064577398,0.10731244064577398,0.10731244064577398,0.10731244064577398,0.10731244064577398,0.10731244064577398,0.10731244064577398,0.10731244064577398,0.10731244064577398,0.10731244064577398,0.10731244064577398,0.10731244064577398,0.10731244064577398,0.10731244064577398,0.10731244064577398,0.10731244064577398,0.10731244064577398
0,45,2,5,0,39,22,0.14245014245014245,0.14245014245014245,0.14245014245014245,0.14245014245014245,0.14245014245014245,0.14245014245014245,0.14245014245014245,0.14245014245014245,0.14245014245014245,0.14245014245014245,0.14245014245014245,0.14245014245014245,0.14245014245014245,0.14245014245014245,0.14245014245014245,0.14245014245014245,0.14245014245014245,0.14245014245014245,0.14245014245014245
0,67,4,6,0,58,16,0.06647673314339982,0.06647673314339982,0.06647673314339982,0.06647673314339982,0.06647673314339982,0.06647673314339982,0.06647673314339982,0.06647673314339982,0.06647673314339982,0.06647673314339982,0.06647673314339982,0.06647673314339982,0.06647673314339982,0.06647673314339982,0.06647673314339982,0.06647673314339982,0.06647673314339982,0.06647673314339982,0.06647673314339982
0,83,4,8,1,72,20,0.007597340930674264,0.007597340930674264,0.007597340930674264,0.007597340930674264,0.007597340930674264,0.007597340930674264,0.007597340930674264,0.007597340930674264,0.007597340930674264,0.007597340930674264,0.007597340930674264,0.007597340930674264,0.007597340930674264,0.007597340930674264,0.007597340930674264,0.007597340930674264,0.007597340930674264,0.007597340930674264,0.007597340930674264
0,59,6,7,1,51,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,95,4,11,0,74,23,0.08452041785375118,0.08452041785375118,0.08452041785375118,0.08452041785375118,0.08452041785375118,0.08452041785375118,0.08452041785375118,0.08452041785375118,0.08452041785375118,0.08452041785375118,0.08452041785375118,0.08452041785375118,0.08452041785375118,0.08452041785375118,0.08452041785375118,0.08452041785375118,0.08452041785375118,0.08452041785375118,0.08452041785375118
0,88,4,13,0,77,22,0.1225071225071225,0.1225071225071225,0.1225071225071225,0.1225071225071225,0.1225071225071225,0.1225071225071225,0.1225071225071225,0.1225071225071225,0.1225071225071225,0.1225071225071225,0.1225071225071225,0.1225071225071225,0.1225071225071225,0.1225071225071225,0.1225071225071225,0.1225071225071225,0.1225071225071225,0.1225071225071225,0.1225071225071225
0,83,3,7,1,71,27,0.000949667616334283,0.000949667616334283,0.000949667616334283,0.000949667616334283,0.000949667616334283,0.000949667616334283,0.000949667616334283,0.000949667616334283,0.000949667616334283,0.000949667616334283,0.000949667616334283,0.000949667616334283,0.000949667616334283,0.000949667616334283,0.000949667616334283,0.000949667616334283,0.000949667616334283,0.000949667616334283,0.000949667616334283
0,88,7,7,0,77,12,0.24311490978157646,0.24311490978157646,0.24311490978157646,0.24311490978157646,0.24311490978157646,0.24311490978157646,0.24311490978157646,0.24311490978157646,0.24311490978157646,0.24311490978157646,0.24311490978157646,0.24311490978157646,0.24311490978157646,0.24311490978157646,0.24311490978157646,0.24311490978157646,0.24311490978157646,0.24311490978157646,0.24311490978157646
0,108,17,8,3,87,6,0.006647673314339981,0.006647673314339981,0.006647673314339981,0.006647673314339981,0.006647673314339981,0.006647673314339981,0.006647673314339981,0.006647673314339981,0.006647673314339981,0.006647673314339981,0.006647673314339981,0.006647673314339981,0.006647673314339981,0.006647673314339981,0.006647673314339981,0.006647673314339981,0.006647673314339981,0.006647673314339981,0.006647673314339981
0,42,1,9,0,38,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,47,2,9,0,38,23,0.07502374169040836,0.07502374169040836,0.07502374169040836,0.07502374169040836,0.07502374169040836,0.07502374169040836,0.07502374169040836,0.07502374169040836,0.07502374169040836,0.07502374169040836,0.07502374169040836,0.07502374169040836,0.07502374169040836,0.07502374169040836,0.07502374169040836,0.07502374169040836,0.07502374169040836,0.07502374169040836,0.07502374169040836
0,49,3,7,0,43,16,0.05413105413105413,0.05413105413105413,0.05413105413105413,0.05413105413105413,0.05413105413105413,0.05413105413105413,0.05413105413105413,0.05413105413105413,0.05413105413105413,0.05413105413105413,0.05413105413105413,0.05413105413105413,0.05413105413105413,0.05413105413105413,0.05413105413105413,0.05413105413105413,0.05413105413105413,0.05413105413105413,0.05413105413105413
